51	1
133.1889205	32.44708452	22.72059357
133.3187741	31.83046781	21.88573836
133.5718707	30.75081236	21.39426931
133.8152755	29.67326807	20.89319598
134.0499636	28.59390528	20.39186513
134.2757391	27.5136952	19.88827204
134.4924765	26.43340713	19.38089234
134.7001507	25.3534022	18.86913572
134.8990455	24.27239375	18.35601139
135.0891216	23.19069937	17.84099443
135.2702724	22.10908824	17.3225979
135.4424195	21.02829416	16.79945081
135.6055034	19.94909346	16.27015245
135.7595759	18.87163431	15.73463648
135.9048818	17.79461657	15.19579214
136.0413134	16.71917716	14.65150572
136.168776	15.64668573	14.09929006
136.2871971	14.57870247	13.53643449
136.3965192	13.51708619	12.9598573
136.4971934	12.45881557	12.37559823
136.5892738	11.40441971	11.78298253
136.6725651	10.35785738	11.17539089
136.7469171	9.324090624	10.54519362
136.8122781	8.308875938	9.884591335
136.8693871	7.306826932	9.203389528
136.9183754	6.321482459	8.497689907
136.9591058	5.364828732	7.753177907
136.9915554	4.455229373	6.951701847
137.0165071	3.598744929	6.093329242
137.0348762	2.799902621	5.180996254
137.0474732	2.072066874	4.211080436
137.0552894	1.430560796	3.182081291
137.0595328	0.884353326	2.0994388
137.0614292	0.432211161	0.974181155
137.0620075	0.079157713	-0.18587669
137.0621716	-0.167633364	-1.373141143
137.0626363	-0.312291879	-2.57712666
137.063923	-0.347923387	-3.789260494
137.0662493	-0.289892122	-5.000661541
137.0696532	-0.145630868	-6.204758375
137.0740445	0.082850361	-7.395875311
137.0791738	0.374061739	-8.573300971
137.0848236	0.727205155	-9.733619971
137.0907712	1.139837952	-10.87416461
137.0968421	1.605742098	-11.99402321
137.1028033	2.122515509	-13.09133428
137.1081885	2.689195436	-14.16372647
137.1124452	3.303737611	-15.20943837
137.1166703	3.875369307	-16.27448294
137.1301431	3.919389379	-17.47258531
137.1704177	3.355498139	-18.53626518

